id,text_pt,text_en,m2m100_translation,mbart50_translation,bleu_m2m100,bleu_mbart50
796,"Tenha outra cópia na sua mala e online (e-mail para si mesmo com anexo, ou armazenado na “nuvem”).","Have another copy in your luggage and online (e-mail to yourself with attachment, or stored in the ""cloud"").","Have another copy in your bag and online (e-mail to yourself with an attachment, or stored in the “cloud”).",Keep another copy in your suitcase and online.,0.6289868866690355,0.10473332486511357
797,"Se você for viajar com um laptop ou um tablet, armazene uma cópia em sua memória ou em seu disco rígido (acessível sem internet).","If traveling with a laptop or tablet, store a copy in its memory or disc (accessible without the internet).","If you’re traveling with a laptop or a tablet, store a copy in your memory or on your hard disk (accessible without internet).","If you're traveling with a laptop or tablet, store a copy in your memory or on your hard drive.",0.3666340989897011,0.5289128182415863
798,"Além disso, dê cópias da apólice e dos contatos para companheiros de viagem e parentes ou amigos dispostos a ajudar.",Also give policy/contact copies to traveling companions and relatives or friends back home willing to help.,"Additionally, give copies of the apolis and the contacts to travel companions and relatives or friends willing to help.","Additionally, give copies of the coupons and the contact details to your travel companions and relatives or friends who are ready to help.",0.27447938256311044,0.19383418023456653
799,"Os alces não são inerentemente agressivos, mas se defenderão se perceberem uma ameaça.","Moose (also known as elk) aren't inherently aggressive, but will defend themselves if they perceive a threat.","The alces are not inherently aggressive, but they will defend themselves if they perceive a threat.","The alligators are not inherently aggressive, but they will defend themselves if they understand a threat.",0.4985534744113637,0.3161061491809797
800,"Quando os alces não são vistos como realmente perigosos, as pessoas podem chegar perto demais e se colocar em risco.","When people don't see moose as potentially dangerous, they may approach too closely and put themselves at risk.","When alces are not seen as really dangerous, people can get too close and put themselves in danger.","When climbing is not viewed as really dangerous, people can get too close and put themselves at risk.",0.08908103511839603,0.23909453161355018
801,"Beba bebidas alcoólicas de forma moderada. O álcool afeta a todos de maneira diferente, e saber seu limite é muito importante.","Drink alcoholic drinks with moderation. Alcohol affects everyone differently, and knowing your limit is very important.","Alcohol affects everyone differently, and knowing its limit is very important.","Drink alcohol in moderation. Alcohol affects everyone differently, and knowing your limits is very important.",0.4453868896955264,0.5452353574508253
802,"O consumo excessivo de álcool pode trazer problemas a saúde em longo prazo, incluindo danos ao fígado e até cegueira e morte. Nos casos de consumo de álcool produzido ilegalmente, o risco aumenta.",Possible long term health events from excessive drinking can include liver damage and even blindness and death. The potential danger is increased when consuming illegally produced alcohol.,"Excessive alcohol consumption can lead to long-term health problems, including liver damage and even blindness and death. In cases of illegally produced alcohol consumption, the risk increases.","Excessive alcohol consumption can lead to long-term health problems, including damage to the liver and even blindness and death, and in the case of illegally produced alcohol consumption, that risk increases.",0.24589975134639477,0.10145249973866254
803,"Os destilados ilegais podem conter várias substâncias perigosas, incluindo metanol, que pode cegar ou matar, mesmo em pequenas doses.","Illegal spirits can contain various dangerous impurities including methanol, which can cause blindness or death even in small doses.","Illegal distillates may contain several dangerous substances, including methanol, which can blind or kill, even in small doses.","Illegal distillates can contain a number of dangerous substances, including methanol, which can blind or kill, even in small doses.",0.2815107491974925,0.2812914871095839
804,"Os óculos podem ser mais baratos num país estrangeiro, especialmente em países de renda baixa, já que os custos de trabalho são menores.","Eyeglasses can be cheaper in a foreign country, especially in low-income countries where labour costs are lower.","Glasses can be cheaper in a foreign country, especially in low-income countries, as the work costs are lower.","Glasses can be cheaper overseas, especially in low-income countries, because the labor costs are lower.",0.5918150152544451,0.16741756735862706
805,"Considere realizar um exame de vista em domicílio, principalmente no caso de o seguro cobri-lo, e leve a receita para ser arquivada em um lugar diverso.","Consider getting an eye exam at home, especially if insurance covers it, and bringing the prescription along to be filed elsewhere.","Consider conducting a view examination at home, especially in the case the insurance covers you, and take the income to be archived in a different place.","Consider taking a criminal eye exam, especially if you're covered by insurance, and taking the prescription and filing it in a different location.",0.07763237565060477,0.042420673576347545
806,"Armações de marcas de luxo disponíveis nestas áreas podem apresentar dois problemas; algumas podem ser imitações, e as reais importadas podem ser mais caras do que em seu país.","High-end brand-name frames available in such areas may have two problems; some may be knock-offs, and the real imported ones may be more expensive than at home.","Arms of luxury brands available in these areas may present two problems; some may be imitation, and the real imported may be more expensive than in your country.","Armaments of luxury brands available in these areas can present two problems; some can be imitations, and the real imported ones can be more expensive than in your country.",0.37150115998267197,0.2666090188234886
807,"O café é uma das commodities mais comercializadas mundialmente, sendo provável que você encontre muitas espécies na sua região.","Coffee is one of the world's most traded commodities, and you can probably find many types in your home region.","Coffee is one of the most marketed commodities worldwide, and you’re likely to find many species in your region.","Coffee is one of the world's most traded commodities, and you're likely to find many species in your region.",0.24766496773030278,0.5326128448553578
808,"No entanto, existem muitas maneiras distintas de beber café em todo o mundo que vale a pena experimentar.","Nevertheless, there are many distinctive ways of drinking coffee around the world that are worth experiencing.","However, there are many different ways of drinking coffee around the world that is worth trying.","And yet, there are so many different ways to drink coffee around the world that it's worth trying.",0.5423782837718303,0.25281168697394946
809,"O canyoning (ou canionismo) diz respeito a ir até o fundo de um cânion, que pode ser seco ou repleto de água.","Canyoning (or: canyoneering) is about going in a bottom of a canyon, which is either dry or full of water.","Canyoning (or canionism) refers to going to the bottom of a canion, which can be dry or filled with water.","Canyoning is about going to the bottom of a canyon, which can be dry or watery.",0.09132515853818196,0.26838046445561164
810,"O canionismo combina elementos de natação, escalada, e salto - mas exige relativamente pouco treino ou forma física dos iniciantes (quando comparado com escalada de rochas, mergulho submarino, ou esqui alpino, por exemplo).","Canyoning combines elements from swimming, climbing and jumping--but requires relatively little training or physical shape to get started (compared to rock climbing, scuba diving or alpine skiing, for example).","Canyonism combines elements of swimming, climbing, and jumping - but requires relatively little training or physical shape of beginners (when compared to rock climbing, submarine immersion, or alpine ski, for example).","Canoeing combines elements of swimming, rock climbing and jumping — but requires relatively little training or physical preparation for beginners (compared to rock climbing, diving, or alpine skiing, for example).",0.2816497457616417,0.3893836266662746
811,"A caminhada é uma atividade ao ar livre que consiste em andar em ambientes naturais, muitas vezes em trilhas de caminhada.","Hiking is an outdoor activity which consists of walking in natural environments, often on hiking trails.","Walking is an outdoor activity that consists of walking in natural environments, often on walking trails.","Walking is an outdoor activity that consists of walking in a natural environment, often in hiking spots.",0.6147881529512643,0.31007120066002053
812,Caminhadas ao dia vão desde distâncias de menos de um quilômetro até distâncias que podem ser completadas em um só dia.,Day hiking involves distances of less than a mile up to longer distances that can be covered in a single day.,Day-to-day trips range from distances of less than a kilometer to distances that can be completed in a single day.,Walks a day can range from less than a kilometer to distances that can be completed in a day.,0.40759658520732817,0.1933313735327453
813,"Para uma caminhada de um dia em uma trilha fácil, é preciso poucos preparativos, e qualquer pessoa relativamente em forma consegue aproveitá-las.","For a day hike along an easy trail little preparations are needed, and any moderately fit person can enjoy them.","For a day walk on a easy track, it takes a few preparations, and anyone relatively in shape can take advantage of them.","A one-day walk to an easy spot requires very little preparation, and anyone who is relatively fit can take advantage of it.",0.06741531344568415,0.03574591394926847
814,"As famílias com crianças pequenas talvez precisem estar mais bem preparadas, mas um dia do lado de fora é bem possível, mesmo com bebês e crianças em idade pré-escolar.","Families with small children may need more preparations, but a day outdoors is easily possible even with babies and pre-school children.","Families with small children may need to be better prepared, but a day outside is well possible, even with babies and children in pre-school age.","Families with small children might need to be better prepared, but one day out it's quite possible, even with midwives and preschoolers.",0.34295479618200586,0.1461053448657972
815,"No mundo todo, existem cerca de 200 organizações de turismo em funcionamento. A maioria deles opera de forma independente.","Internationally, there are nearly 200 running tour organizations. Most of them operate independently.","Worldwide, there are about 200 tourism organizations in operation. Most of them operate independently.","Worldwide, there are about 200 tourism organizations in operation, most of which operate independently.",0.3161487584488943,0.06458042446538513
816,"Sucessora da Global Running Tours, a Go Running Tours liga diversos fornecedores de ""sightrunning"" ao redor de quatro continentes diferentes.","The Global Running Tours successor, Go Running Tours networks dozens of sightrunning providers on four continents.","Following the Global Running Tours, Go Running Tours connects several “sightrunning” providers around four different continents.","Go Running Tours, the successor of Global Running Tours, connects different sight-running providers around four different continents.",0.11109730299189916,0.05790486938978889
817,"Com origem nos Tours de Corrida de Barcelona e no de Copenhague, não demorou para ganhar a companhia dos Tours de Corrida sediados em Praga e outras corridas.","With roots in Barcelona's Running Tours Barcelona and Copenhagen's Running Copenhagen, it was quickly joined by Running Tours Prague based in Prague and others.","Starting at the Barcelona and Copenhagen Race Tours, it didn’t take time to win the company of the Race Tours based in Prague and other races.","Starting with the Barcelona and Copenhagen Cycling Tours, it didn't take long to win the company for the Prague-based Cycling Tours and other races.",0.11556647985416685,0.03154426142961358
818,Há muitas coisas que você deve levar em consideração antes e quando você viaja para algum lugar.,There are many things you have to take into consideration before and when you travel somewhere.,There are many things you should consider before and when you travel somewhere.,There are many things that you need to consider before and when you travel to a place.,0.5321997734504007,0.37709297891717664
819,"Quando você viaja, espera que as coisas não sejam como são ""em casa"". Maneiras, leis, comida, trânsito, hospedagem, normas, idioma e assim por diante vão, até certo ponto, diferir do local onde você vive.","When you travel, expect things not to be like they are ""back home"". Manners, laws, food, traffic, lodging, standards, language and so on will to some extent differ from where you live.","When you travel, expect that things don’t be as they’re “home.” ways, laws, food, traffic, accommodation, standards, language and so on will, to a certain extent, differ from where you live.","When you travel, you expect things to be different from the way they are at home: manners, laws, food, traffic, lodging, rules, language and so forth, all of which are going to vary from where you live to where you live.",0.34160736195927793,0.16112222902144988
820,"Isso é algo que você sempre precisa recordar para evitar decepções, ou talvez, até um desgosto com os modos locais de fazer as coisas.","This is something you always need to keep in mind, to avoid disappointment or perhaps even distaste over local ways to do things.","This is something you always need to remember to avoid disappointments, or even a disappointment with the local ways of doing things.","That's something you always need to remember to avoid deception, or maybe even a little bit of disgust with the local ways of doing things.",0.3267425989207812,0.19422069098763883
821,"As agências de viagens existem desde o século XIX. Um agente de viagens geralmente é uma boa pedida para uma viagem que vai além da experiência anterior do viajante com a natureza, a cultura, o idioma ou com países de baixa renda.","Travel agencies have been around since the 19th century. A travel agent is usually a good option for a journey which extends beyond a traveller's previous experience of nature, culture, language or low-income countries.","A travel agent is usually a good request for a trip that goes beyond the traveler's previous experience with nature, culture, language or with low-income countries.","Travel agencies have been around since the 19th century, and a travel agent is usually a great candidate for a trip that extends beyond the traveler's previous experience with nature, culture, language or low-income countries.",0.28389552240146626,0.47546095179101655
822,"Apesar da maior parte das agências estar disposta a aceitar a maioria das reservas comuns, muitos agentes se especializam em determinados tipos de viagens, orçamentos ou destinos.","Although most agencies are willing to take on most regular bookings, many agents specialise in particular types of travel, budget ranges or destinations.","Although most agencies are willing to accept most common reservations, many agents specialize in certain types of travel, budgets or destinations.","Although most agencies are willing to accept most of the common reservations, many agents specialize in certain types of trips, budgets or destinations.",0.3132752091088918,0.28200049157537727
823,Pode ser melhor ter um agente que costuma reservar viagens semelhantes às suas.,It can be better to use an agent who frequently books similar trips to yours.,It may be better to have an agent who usually book travel similar to yours.,It might be better to have an agent who booked trips that are similar to theirs.,0.16956187271445752,0.15011469300129815
824,"Veja quais pacotes o agente está promovendo, seja no site ou na vitrine da agência.","Take a look at what trips the agent is promoting, whether on a website or in a shop window.","See which packages the agent is promoting, whether on the website or on the agency’s window.","Look at the packages that the agent is promoting, whether they're on the website or in the box at the agency.",0.28932960803824836,0.2404315522172745
825,"Se quer conhecer o mundo sem gastar muito, seja por necessidade, estilo de vida ou desafio, existem algumas maneiras de fazer isso.","If you want to see the world on the cheap, for necessity, lifestyle or challenge, there are some ways to do that.","If you want to know the world without spending a lot, whether for need, lifestyle or challenge, there are a few ways to do that.","If you want to know the world without spending a lot of money, whether it's for necessity, lifestyle or challenge, there are some ways you can do it.",0.3569375455932329,0.39609709429702616
826,"Basicamente, eles pertencem a duas categorias: os que trabalham em viagem e os que tentam limitar as despesas. Esta matéria aborda sobre o último.","Basically, they fall into two categories: Either work while you travel or try and limit your expenses. This article is focused on the latter.","Basically, they belong to two categories: those who work on travel and those who try to limit expenses.","Basically, they belong to two categories: those who work on the road and those who try to cut down on expenses, and this talks about the latter.",0.042616426431207534,0.04765607405172187
827,"Para aqueles dispostos a sacrificar conforto, tempo e previsibilidade para diminuir as despesas para quase zero, confira o orçamento mínimo para viagens.","For those willing to sacrifice comfort, time and predictability to push expenses down close to zero, see minimum budget travel.","For those willing to sacrifice comfort, time and predictability to reduce expenses to almost zero, give the minimum budget for travel.","For those who are willing to sacrifice comfort, time and predictability to bring their spending down to near zero, confine yourself to the minimum travel budget.",0.49975615696235803,0.31107972814824386
828,"O conselho presume que os viajantes não roubem, invadam, participem do mercado ilegal, implorem ou explorem outras pessoas em interesse próprio.","The advice assumes that travellers do not steal, trespass, participate in the illegal market, beg, or otherwise exploit other people for their own gain.","The Council assumes that travelers do not steal, invade, participate in the illegal market, implore or exploit other people in their own interest.","The advice assumes that travelers do not steal, invade, participate in illegal markets, beg or explore other people in their own self-interest.",0.2863386082622001,0.19430676245747847
829,"Um ponto de controle de imigração costuma ser a primeira parada após desembarcar de um avião, navio ou outro veículo.","An immigration checkpoint is usually the first stop when disembarking from a plane, a ship, or another vehicle.","An immigration control point is usually the first stop after landing a plane, ship or other vehicle.","An immigration checkpoint is usually the first stop after you board an airplane, a ship or any other vehicle.",0.27206959652131624,0.39696685122270786
830,"Em alguns trens transfronteiriços, as inspeções são feitas dentro do trem em movimento e você deve ter um documento de identidade com validez ao entrar em um desses veículos.",In some cross-border trains inspections are done on the running train and you should have valid ID with you when boarding one of those trains.,"In some cross-border trains, the inspections are carried out within the moving train and you must have a valid identity document when entering one of those vehicles.","In some cross-border trains, inspections are done inside the moving train, and you must have a valid identity document when entering one of these vehicles.",0.12529881815075386,0.1155255206346837
831,"Em trens noturnos, os passaportes podem ser recolhidos pelo condutor para que você não tenha seu sono interrompido.","On night sleeper trains, passports may be collected by the conductor so that you do not have your sleep interrupted.","In night trains, passports can be collected by the driver so that you don’t have your sleep interrupted.","On night trains, your passports can be collected by the driver so that you don't get interrupted in your sleep.",0.32385792338022384,0.2076047003130265
832,"O registro é um requisito adicional para o processo de visto. Em alguns países, você deve registrar sua presença e o endereço onde está ficando com as autoridades locais.","Registration is an additional requirement for the visa process. In some countries, you must register your presence and address where you are staying with the local authorities.","Registration is an additional requirement for the visa process. In some countries, you must register your presence and the address where you are staying with the local authorities.","Registration is an additional requirement for the visa process, and in some countries, you have to register your presence and the address where you're doing it with the local authorities.",0.9025139799587886,0.44534567460430624
833,Isso pode exigir a assinatura de algum documento na delegacia de polícia local ou uma visita ao escritório de imigração.,This might require filling out a form with the local police or a visit to the immigration offices.,This may require the signature of some document at the local police delegation or a visit to the immigration office.,That might require you to sign some paperwork at the local police station or to visit an immigration office.,0.31569611706824424,0.09614856970639024
834,"Em muitos países com uma lei como essa, os hotéis locais cuidarão do registro (assegure-se de perguntar).","In many countries with such a law, local hotels will handle the registration (make sure to ask).","In many countries with a law like this, local hotels will take care of the registration (assure to ask).","In many countries with legislation like this, local hotels will look after the register — make sure to ask.",0.2281399713503153,0.209734257913107
835,"Em outros casos, somente pessoas hospedadas fora de acomodações turísticas precisam se registrar. No entanto, isso torna a lei muito mais obscura, então descubra com antecedência.","In other cases, only those staying outside of tourist accommodations need to register.  However, this makes the law much more obscure, so find out beforehand.","In other cases, only people hosted outside tourist accommodations need to register. However, this makes the law much darker, so discover in advance.","In other cases, it's just people staying outside of tourist accommodation who need to register, and yet that makes the law so much more obscure, so it figures it out in advance.",0.5192687386471655,0.22581250158103736
836,A arquitetura tem como objeto o desenho e construção de edifícios. A arquitetura de um determinado lugar é muitas vezes uma atração turística por si só.,Architecture is concerned with the design and construction of buildings. The architecture of a place is often a tourist attraction in its own right.,Architecture has as objects the design and construction of buildings. The architecture of a particular place is often a tourist attraction by itself.,"The object of architecture is to design and build buildings, and the architecture of a place is often a tourist attraction in and of itself.",0.5797052455777573,0.41447807343592696
837,"Muitas construções são bastante bonitas de se olhar, e a vista de um edifício alto ou de uma janela posicionada com inteligência, pode ser uma beleza de se contemplar.",Many buildings are quite beautiful to look at and the view from a tall building or from a cleverly-positioned window can be a beauty to behold.,"Many buildings are pretty beautiful to look at, and the view of a high building or an intelligently positioned window can be a beauty to contemplate.","Many buildings are quite beautiful to look at, and the view of a tall building or a intelligence-led window can be a beauty to look at.",0.3353166764160673,0.5475698396435352
838,"A arquitetura se sobrepõe a outras áreas, incluindo planejamento urbano, engenharia civil, decoração, design de interiores e paisagismo.","Architecture overlaps considerably with other fields including urban planning, civil engineering, decorative arts, interior design and landscape design.","Architecture surpasses other areas, including urban planning, civil engineering, decoration, interior design and landscape.","Architecture overlaps with other areas, including urban design, civil engineering, decoration, interior design and landscape.",0.2825301771997749,0.12512822730953174
839,"Considerando que muitos dos povos são remotos, você não conseguirá encontrar uma quantidade significativa de vida noturna se não viajar para Albuquerque ou Santa Fé.","Given how remote many of the pueblos are, you won't be able to find a significant amount of nightlife without traveling to Albuquerque or Santa Fe.","Considering that many of the peoples are remote, you won’t be able to find a significant amount of night life if you don’t travel to Albuquerque or Holy Faith.","Given that many people are remote, you can't find a significant amount of nightlife if you don't travel to Albuquerque or Santa Fe.",0.32802934634269665,0.33312911359358865
840,"Contudo, quase todos os cassinos listados acima servem bebidas, e vários deles oferecem entretenimento de qualidade (principalmente os grandes ao redor de Albuquerque e Santa Fé).","However, nearly all of the casinos listed above serve drinks, and several of them bring in name-brand entertainment (primarily the large ones immediately surrounding Albuquerque and Santa Fe).","However, almost all the casinos listed above serve drinks, and several of them offer quality entertainment (mainly the big around Albuquerque and Santa Fe).","However, almost all of the cafes listed above serve drinks, and several of them offer quality entertainment (mostly the big ones around Albuquerque and Santa Fe).",0.4318751917712596,0.3985306938180949
841,"Atenção: os bares das cidades pequenas, nestas redondezas, não são sempre os melhores locais para um visitante de fora do estado desfrutar.",Beware: small-town bars here are not always good places for the out-of-state visitor to hang out.,"Attention: the bars of the small cities, in these surroundings, are not always the best places for a visitor outside the state to enjoy.",Attention: small-town bars in these neighborhoods are not always the best places for a non-state visitor to enjoy.,0.07616158787742296,0.11843982589144451
842,"Por um lado, o norte do Novo México possui problemas significativos com embriaguez ao volante, e a concentração de motoristas embriagados é alta perto dos bares de pequenas cidades.","For one thing, northern New Mexico has significant problems with drunk driving, and the concentration of intoxicated drivers is high close to small-town bars.","On the one hand, the north of New Mexico has significant problems with drunk on the wheel, and the concentration of drunk drivers is high near the bars of small cities.","On the one hand, northern New Mexico has significant problems with driving drunk, and the concentration of drunk drivers is high near small-town bars.",0.3057568809326359,0.42902556537105646
843,Murais ou rabiscos indesejados são conhecidos como grafite.,Unwanted murals or scribble is known as graffiti.,Unwanted murals or rabbits are known as graphite.,Unintended doodles are known as graffiti.,0.20757840628873095,0.16750095488258637
844,"Embora esteja longe de ser um fenômeno moderno, a maioria das pessoas provavelmente o associa a jovens vandalizando propriedades públicas e privadas com sprays de tinta.","While it's far from a modern phenomenon, most people probably associate it with youth vandalizing public and private property using spray paint.","Although it’s far from being a modern phenomenon, most people probably associate it with young people vandalizing public and private properties with paint sprays.","Although it may not be a modern-day plague, most people probably associate it with young people vandalizing public and private property with ink sprays.",0.45920647199089537,0.3489214645008508
845,"Mas, atualmente há artistas de grafite consagrados, eventos de grafite e paredes ""autorizadas"". As pinturas de grafite nesse contexto geralmente parecem mais obras de arte em vez de desenhos irreconhecíveis.","However, nowadays there are established graffiti artists, graffiti events and ""legal"" walls. Graffiti paintings in this context often resemble artworks rather than illegible tags.","But currently there are consecrated graphite artists, graphite events and ""autorized"" walls. Graphite paintings in this context usually look more like artworks rather than unrecognizable drawings.","But nowadays, there are dedicated graffiti artists, graffiti events and """" authorized """" walls, and graffiti paintings in that context tend to look more like works of art than unfamiliar drawings.",0.1660839071625199,0.1513261740506026
846,Arremesso de bumerangue é uma habilidade popular que muitos turistas querem aprender.,Boomerang throwing is a popular skill that many tourists want to acquire.,Boomerang landing is a popular skill that many tourists want to learn.,"Now, scuba diving is a popular skill that a lot of tourists want to learn.",0.7292571723872933,0.3290385879986622
847,"Se você quer aprender a lançar um bumerangue que volte para sua mão, confira se você tem um modelo de bumerangue adequado para isso.","If you want to learn throwing a boomerang that comes back to your hand, make sure you have a suitable boomerang for returning.","If you want to learn how to throw a bumerang that returns to your hand, check if you have a bumerang model suitable for it.","If you want to learn how to throw a foam mat back into your hand, trust that you have an appropriate foam mat model.",0.250737833894674,0.20697419395750252
848,"A maioria dos bumerangues disponíveis na Austrália, na verdade, não volta ao ponto de lançamento. Iniciantes são aconselhados a não tentar jogar durante ventanias.",Most boomerangs available in Australia are in fact non-returning. It is best for beginners to not try throwing in windy,"Most of the bumeranges available in Australia, in fact, don’t return to the launch point. Beginners are advised not to try to play during windows.",Most of the craps available in Australia doesn't actually come back to the point of deployment. Beginners are advised not to try to play during rush hour.,0.034181543326622016,0.05948388589360867
849,Uma refeição tipo Hangi é feita em uma cavidade aquecida no chão.,A Hangi Meal is cooked in a hot pit in the ground.,A Hangi type meal is made in a heated cavity on the ground.,"A Hangi-style meal is made out of a hollow, moist soil.",0.07965396543680063,0.02595481057554782
850,"O buraco é aquecido com pedras quentes tiradas de uma fogueira ou, em alguns lugares, o calor geotérmico torna partes do terreno naturalmente quentes.","The pit is either heated with hot stones from a fire, or in some places geothermal heat makes areas of ground naturally hot.","The hole is heated with hot stones taken from a fire or, in some places, geothermal heat makes parts of the ground naturally hot.","The hole is heated with hot rocks taken from a fireplace, or in some places, geothermal heat makes parts of the ground naturally hot.",0.22133117633147442,0.16618158792176504
851,O hangi costuma ser utilizado para cozinhar um  tradicional jantar assado.,The hangi is often used to cook a traditional roast style dinner.,The hue is usually used to cook a traditional dried dinner.,The kiwis are used to cook a traditional steak dinner.,0.36029870008455955,0.3498330125272252
852,"Diversos lugares em Rotorua oferecem hangi geotérmico, enquanto outros hangi podem ser amostrados em Christchurch, Wellington e em outros lugares.","Several places in Rotorua offer geothermal hangi, while other hangi can be sampled in Christchurch, Wellington and elsewhere.","Various places in Rotterdam offer geothermal hangi, while other hangi can be sampled in Christchurch, Wellington and elsewhere.","Various places in Rotorua offer geothermal buoys, while other buoys can be found in Christchurch, Wellington and other places.",0.7965670178751182,0.3706128964618466
853,O MetroRail tem duas classes em trens urbanos e que percorrem a região da Cidade do Cabo: o MetroPlus (também chamado de Primeira Classe) e o Metro (chamado de Terceira Classe).,MetroRail has two classes on commuter trains in and around Cape Town: MetroPlus (also called First Class) and Metro (called Third Class).,MetroRail has two classes in urban trains and that runs the Cape Town region: the MetroPlus (also called First Class) and the Metro (also called Third Class).,The MetroRail has two classes on urban trains that run throughout the city of Cape Town: the MetroPlus (also called the First Class) and the Metro (also called the Third Class).,0.30556497866212556,0.21782237343811992
854,"MetroPlus oferece mais conforto e é menos lotado, porém é um pouco mais caro, embora mais barato do que os bilhetes comuns de metrô na Europa.","MetroPlus is more comfortable and less crowded but slightly more expensive, though still cheaper than normal metro tickets in Europe.","MetroPlus offers more comfort and is less loaded, but it’s a little more expensive, though cheaper than the common metro tickets in Europe.","MetroPlus offers more comfort and less congestion, but it's a little bit more expensive, but it's cheaper than the regular gas bills in Europe.",0.18879521773374403,0.05433016593085522
855,Todo trem tem tanto os instrutores MetroPlus quanto os Metro. Os instrutores MetroPlus estão sempre no final do trem mais próximo de Cabo Verde.,Every train has both MetroPlus and Metro coaches; the MetroPlus coaches are always on the end of the train nearest Cape Town.,Every train has both the MetroPlus instructors and the Metro. MetroPlus instructors are always at the end of the nearest train to Cape Verde.,"Every train has as many MetroPlus instructors as the Metro, and the MetroPlus instructors are always at the end of the nearest train to Cape Verde.",0.2555712284700666,0.17493298656673703
856,"Carregar para os outros - Nunca perca sua bagagem de vista, especialmente quando atravessar fronteiras internacionais.","Carrying for others - Never let your bags out of your sight, especially when you are crossing international borders.","Carry to others – Never lose your baggage of sight, especially when crossing international borders.","Carrying for others — never losing your sight, especially when crossing international borders.",0.12282558445516405,0.22527685781778523
857,"Podem usar você como traficante de drogas sem seu conhecimento, o que lhe deixará em uma situação bastante problemática.","You could find yourself being used as a drug carrier without your knowledge, which will land you in a great deal of trouble.","They can use you as a drug trader without your knowledge, which will leave you in a pretty problematic situation.","They can use you as a drug trafficker without your knowledge, which leaves you in a pretty troubled situation.",0.25386348633966754,0.1897624758786244
858,"Isso inclui a espera na fila, já que cães farejadores podem ser usados a qualquer momento sem aviso prévio.","This includes waiting in line, as drug-sniffing dogs could be used at any time without notice.","This includes waiting on the row, since hunting dogs can be used at any time without prior notice.","That includes waiting in line, because breeding dogs can be used at any time without notice.",0.35412968165085734,0.5423782837718303
859,"Alguns países têm punições extremamente draconianas, inclusive para réus primários; elas podem incluir sentenças de prisão de mais de 10 anos ou até pena de morte.",Some countries have exceedingly draconian punishments even for first time offenses; these can include prison sentences of over 10 years or death.,"Some countries have extremely draconian penalties, including for primary guilty; they may include sentences of more than 10 years in prison or even death penalty.","Some countries have extremely draconian penalties, including for first-time offenders; they can include life imprisonment of more than 10 years or even death penalty.",0.0861690787591424,0.11058350740787706
860,Bagagens desacompanhadas são alvo de roubo e também podem atrair a atenção das autoridades atentas às ameaças de bombas.,Unattended bags are a target for theft and can also attract attention from authorities wary of bomb threats.,Unaccompanied luggage is the target of theft and can also attract the attention of the authorities attentive to bomb threats.,"Unaccompanied bombers are targets for theft, and they can also attract the attention of bombing-threatening authorities.",0.2308087288583725,0.08859187453103273
861,"Devido a constante exposição aos germes que existem em sua própria casa, há grandes chances de você já ser imune a eles.","At home, due to this constant exposure to the local germs, odds are very high that you're already immune to them.","Due to the constant exposure to the germs that exist in your own home, there are great chances that you are already immune to them.","Because you're constantly exposed to germs that exist in your own home, there's a high chance that you're already immune to them.",0.20870371467330825,0.23550061570724218
862,"Mas em outras partes do mundo, onde a fauna bacteriológica é nova para você, é bem mais provável que você encontre problemas.","But in other parts of the world, where the bacteriological fauna are new to you, you're far more likely to run into problems.","But in other parts of the world, where the bacteriological fauna is new to you, it’s much more likely that you’ll find problems.","But in other parts of the world, where the bacterial fauna is new to you, you're much more likely to encounter problems.",0.5370572866604656,0.5281185510085517
863,"Além disso, em climas mais quentes, as bactérias crescem com mais rapidez e sobrevivem por mais tempo fora do corpo.","Also, in warmer climates bacteria both grow more quickly and survive longer outside the body.","In more hot climates, bacteria grow faster and survive longer outside the body.","In addition, when you have warmer climates, bacteria grow much faster and survive much longer outside of your body.",0.36112252918350196,0.052254659652797096
864,"Assim, as maldições de Delhi Belly, a Maldição do Faraó, a Vingança de Montezuma e seus vários amigos.","Thus the scourges of Delhi Belly, the Pharaoh's Curse, Montezuma's Revenge, and their many friends.","Thus, the curse of Delhi Belly, the Pharaoh's curse, the Revenge of Montezuma and its various friends.","So the Delhi Belly curses, the Pharaoh's curse, the Montezuma monk and his various friends.",0.24078435074822624,0.05090643635966016
865,"Semelhante ao que acontece em climas mais frios, quando surgem muitos problemas respiratórios, os problemas intestinais em climas quentes são bastante comuns e, na maioria dos casos, são muito desconfortáveis, mas raramente perigosos.","As with respiratory problems in colder climates, intestinal problems in hot climates are fairly common and in most cases are distinctly annoying but not really dangerous.","Similar to what happens in cold climates, when many respiratory problems arise, intestinal problems in hot climates are quite common and, in most cases, are very uncomfortable, but rarely dangerous.","Similar to what happens in cooler climates, when you have a lot of respiratory problems, intestinal problems in warmer climates are quite common and, in most cases, very uncomfortable, but rarely dangerous.",0.2126128725517829,0.06759926455384295
866,Se você for viajar para um país em desenvolvimento pela primeira vez - ou para um novo local - não subestime passar por um possível choque cultural.,If traveling in a developing country for the first time – or in a new part of the world – don't underestimate the potential culture shock.,If you’re going to travel to a developing country for the first time – or to a new place – don’t underestimate going through a possible cultural shock.,If you're traveling to a developing country for the first time — or to a new place — I don't underestimate the possibility of a cultural shock.,0.3277456805297591,0.30556497866212556
