text,kind_effect,task,object,physical_effect,id
"O/a ""Mover"" atua no/na Campo para produzir um/uma Fast Ion Conductor.",Efeito,Mover,Campo,Fast Ion Conductor,4841d9ac-85b4-4d8d-bc4a-569d3539a667
"O/a ""Separar"" atua no/na Campo para produzir um/uma Fast Ion Conductor.",Efeito,Separar,Campo,Fast Ion Conductor,b081caea-553b-45d1-98c1-d132ea93d497
"O/a ""Preservar"" atua no/na Líquido para produzir um/uma Ferro-fluids.",Efeito,Preservar,Líquido,Ferro-fluids,76cb96c4-3b54-40d3-8f3b-342adfb59070
"O/a ""Polir"" atua no/na Sólido para produzir um/uma Filter (mesh).",Efeito,Polir,Sólido,Filter (mesh),f5e1c995-d02b-4e5f-a79b-9a99d6afa4f9
"O/a ""Remover"" atua no/na Sólido para produzir um/uma Filter (mesh).",Aplicação,Remover,Sólido,Filter (mesh),2ace2e85-cae4-490d-b4da-bd1d89dc4194
"O/a ""Separar"" atua no/na Sólido para produzir um/uma Filter (mesh).",Aplicação,Separar,Sólido,Filter (mesh),02670c22-5095-4349-afe4-d48e2de8030f
"O/a ""Absorver"" atua no/na Campo para produzir um/uma Filter (optical).",Aplicação,Absorver,Campo,Filter (optical),d280b5a3-8a99-4634-8f3c-fbe535a3b286
"O/a ""Apertar"" atua no/na Campo para produzir um/uma Filter (optical).",Aplicação,Apertar,Campo,Filter (optical),7afbad08-2788-40a4-9118-8664c231343b
"O/a ""Concentrar"" atua no/na Campo para produzir um/uma Filter (optical).",Aplicação,Concentrar,Campo,Filter (optical),1ba8f2bc-818c-4fd8-a8e9-f3d4c60b33f1
"O/a ""Desmembrar"" atua no/na Campo para produzir um/uma Filter (optical).",Aplicação,Desmembrar,Campo,Filter (optical),7092e9b7-a6da-4dcb-8d46-2bbd1fe7b717
"O/a ""Destruir"" atua no/na Campo para produzir um/uma Filter (optical).",Aplicação,Destruir,Campo,Filter (optical),5a85019b-934f-4933-8992-b36ee1f7963e
"O/a ""Detectar"" atua no/na Campo para produzir um/uma Filter (optical).",Aplicação,Detectar,Campo,Filter (optical),215513ae-f4bf-41a7-9e0d-5e163fe6832b
"O/a ""Diluir"" atua no/na Campo para produzir um/uma Filter (optical).",Aplicação,Diluir,Campo,Filter (optical),4897fab2-b5ca-40c2-b492-8774fc7cdccf
"O/a ""Limpar"" atua no/na Campo para produzir um/uma Filter (optical).",Aplicação,Limpar,Campo,Filter (optical),28b27a70-0752-4121-8331-3880cc409565
"O/a ""Purificar"" atua no/na Campo para produzir um/uma Filter (optical).",Aplicação,Purificar,Campo,Filter (optical),10c978e6-7dfb-487a-94e9-29fc597be950
"O/a ""Remover"" atua no/na Campo para produzir um/uma Filter (optical).",Aplicação,Remover,Campo,Filter (optical),474a67e0-410d-4037-87b0-c946b4ab56fa
"O/a ""Resistir"" atua no/na Campo para produzir um/uma Filter (optical).",Aplicação,Resistir,Campo,Filter (optical),dbc0ca73-6214-4afd-be85-7f7be1275295
"O/a ""Separar"" atua no/na Campo para produzir um/uma Filter (optical).",Aplicação,Separar,Campo,Filter (optical),20365bab-629f-4cd0-acdc-eee391abfb6d
"O/a ""Depositar"" atua no/na Sólido para produzir um/uma Fluidized Bed.",Efeito,Depositar,Sólido,Fluidized Bed,01c1311f-16ce-4222-91a9-4fcd68ad83c1
"O/a ""Esfriar"" atua no/na Sólido para produzir um/uma Fluidized Bed.",Efeito,Esfriar,Sólido,Fluidized Bed,1895141f-35cb-4fc1-854d-8055b92c9765
"O/a ""Secar"" atua no/na Sólido para produzir um/uma Fluidized Bed.",Efeito,Secar,Sólido,Fluidized Bed,77975f18-8de1-4e9e-b27c-9be0095a3c98
"O/a ""Comprimir"" atua no/na Gás para produzir um/uma Foil (fluid mechanics).",Aplicação,Comprimir,Gás,Foil (fluid mechanics),139d1b0c-418e-41bb-8e81-50ac2aa00a43
"O/a ""Comprimir"" atua no/na Líquido para produzir um/uma Foil (fluid mechanics).",Aplicação,Comprimir,Líquido,Foil (fluid mechanics),cf9f2027-8698-4e67-aa8a-514b734d3166
"O/a ""Dobrar"" atua no/na Gás para produzir um/uma Foil (fluid mechanics).",Aplicação,Dobrar,Gás,Foil (fluid mechanics),1780f199-a9b9-490a-8eab-7d5a2ad1a2d7
"O/a ""Expandir"" atua no/na Gás para produzir um/uma Foil (fluid mechanics).",Aplicação,Expandir,Gás,Foil (fluid mechanics),88da098d-eaa0-4294-ac5e-eeaa42af0d56
"O/a ""Expandir"" atua no/na Líquido para produzir um/uma Foil (fluid mechanics).",Aplicação,Expandir,Líquido,Foil (fluid mechanics),5187e0d4-6f28-4b82-b2a8-30ffe4b6925b
"O/a ""Girar"" atua no/na Sólido dividido para produzir um/uma Foil (fluid mechanics).",Aplicação,Girar,Sólido dividido,Foil (fluid mechanics),f9ccce4e-2307-46f4-956b-723f0a671b23
"O/a ""Misturar"" atua no/na Sólido dividido para produzir um/uma Foil (fluid mechanics).",Aplicação,Misturar,Sólido dividido,Foil (fluid mechanics),c00762bd-6e5d-475d-b0c3-c70178b3c727
"O/a ""Mover"" atua no/na Gás para produzir um/uma Foil (fluid mechanics).",Aplicação,Mover,Gás,Foil (fluid mechanics),3f289b69-1856-4424-af87-5eb4bf6ba0ef
"O/a ""Mover"" atua no/na Líquido para produzir um/uma Foil (fluid mechanics).",Aplicação,Mover,Líquido,Foil (fluid mechanics),c95b9365-bcea-4540-8fae-ec2c2534b741
"O/a ""Mover"" atua no/na Sólido para produzir um/uma Foil (fluid mechanics).",Aplicação,Mover,Sólido,Foil (fluid mechanics),89407cc4-faf7-4ce7-9c48-40ec30e95fac
"O/a ""Mover"" atua no/na Sólido dividido para produzir um/uma Foil (fluid mechanics).",Aplicação,Mover,Sólido dividido,Foil (fluid mechanics),c6c697e7-5597-47c3-86d0-76cba1ee7dae
"O/a ""Orientar"" atua no/na Gás para produzir um/uma Foil (fluid mechanics).",Aplicação,Orientar,Gás,Foil (fluid mechanics),8aecc2f4-488b-4eb0-b879-2bb29953882f
"O/a ""Orientar"" atua no/na Líquido para produzir um/uma Foil (fluid mechanics).",Aplicação,Orientar,Líquido,Foil (fluid mechanics),da53ea07-7298-4ded-a478-cab63aeb5600
"O/a ""Orientar"" atua no/na Sólido para produzir um/uma Foil (fluid mechanics).",Aplicação,Orientar,Sólido,Foil (fluid mechanics),5436a029-5b6f-422a-a270-f77102eec447
"O/a ""Segurar"" atua no/na Líquido para produzir um/uma Foil (fluid mechanics).",Aplicação,Segurar,Líquido,Foil (fluid mechanics),c973d871-df5d-4008-9de6-03d7c19c4524
"O/a ""Vibrar"" atua no/na Sólido dividido para produzir um/uma Foil (fluid mechanics).",Aplicação,Vibrar,Sólido dividido,Foil (fluid mechanics),43bcf079-ff27-4a9c-96af-682ccd8e37d4
"O/a ""Detectar"" atua no/na Sólido dividido para produzir um/uma Ford Viscosity Cup.",Aplicação,Detectar,Sólido dividido,Ford Viscosity Cup,ec501070-eece-4775-8781-4a767353051b
"O/a ""Absorver"" atua no/na Campo para produzir um/uma Franz-Keldysh Effect.",Efeito,Absorver,Campo,Franz-Keldysh Effect,6599c068-5254-4d6a-ba0e-9ab421baaca9
"O/a ""Remover"" atua no/na Campo para produzir um/uma Franz-Keldysh Effect.",Efeito,Remover,Campo,Franz-Keldysh Effect,44c1c4bc-791c-4efb-b8ba-f1acdbf3931e
"O/a ""Absorver"" atua no/na Líquido para produzir um/uma Freeze Casting.",Aplicação,Absorver,Líquido,Freeze Casting,cdf4be4a-da46-4663-b82b-2161024233bf
"O/a ""Apertar"" atua no/na Sólido dividido para produzir um/uma Freeze Casting.",Aplicação,Apertar,Sólido dividido,Freeze Casting,9acc27ad-f8e4-421d-a61a-70b983683475
"O/a ""Congelar"" atua no/na Líquido para produzir um/uma Freeze Casting.",Aplicação,Congelar,Líquido,Freeze Casting,68c26697-8167-4f3a-bb2e-9ed05373161d
"O/a ""Juntar"" atua no/na Sólido dividido para produzir um/uma Freeze Casting.",Aplicação,Juntar,Sólido dividido,Freeze Casting,44bfb40b-e3ad-454f-8148-981d882fd78b
"O/a ""Produzir"" atua no/na Sólido para produzir um/uma Freeze Casting.",Aplicação,Produzir,Sólido,Freeze Casting,c96c19fa-cbc2-43b3-b72f-87bdf649322e
"O/a ""Segurar"" atua no/na Sólido dividido para produzir um/uma Freeze Casting.",Aplicação,Segurar,Sólido dividido,Freeze Casting,04bc7a16-19dc-4294-b8e5-5db5ae33af68
"O/a ""Comprimir"" atua no/na Campo para produzir um/uma Fresnel Diffraction.",Efeito,Comprimir,Campo,Fresnel Diffraction,2cc75cc7-c497-463a-ad34-867737ba7ca2
"O/a ""Dobrar"" atua no/na Campo para produzir um/uma Fresnel Diffraction.",Efeito,Dobrar,Campo,Fresnel Diffraction,5a76b950-2eb8-4fe0-a0ee-3dd738f9f422
"O/a ""Expandir"" atua no/na Campo para produzir um/uma Fresnel Diffraction.",Efeito,Expandir,Campo,Fresnel Diffraction,281a7ba2-841b-44d2-94a1-e86b55fc5017
"O/a ""Montar"" atua no/na Sólido para produzir um/uma Friction Welding.",Efeito,Montar,Sólido,Friction Welding,7a9a6224-4874-424e-a611-b10e106d9b8c
"O/a ""Apertar"" atua no/na Sólido para produzir um/uma Friction Welding.",Aplicação,Apertar,Sólido,Friction Welding,4a77a532-ee55-47d8-a722-a69eb48d80cd
"O/a ""Juntar"" atua no/na Sólido para produzir um/uma Friction Welding.",Aplicação,Juntar,Sólido,Friction Welding,517e8486-e1b4-4085-b7ae-213244068ee6
"O/a ""Segurar"" atua no/na Sólido para produzir um/uma Friction Welding.",Aplicação,Segurar,Sólido,Friction Welding,1b42517e-2d4d-498a-979a-b742ef6d4b82
"O/a ""Mover"" atua no/na Sólido para produzir um/uma Friction, Diffusion.",Efeito,Mover,Sólido,"Friction, Diffusion",7dc7e2a5-468e-407f-b30c-cc465690ec55
"O/a ""Vibrar"" atua no/na Sólido para produzir um/uma Friction, Diffusion.",Aplicação,Vibrar,Sólido,"Friction, Diffusion",603cefa9-5207-47eb-bc42-92e25bd5306b
"O/a ""Produzir"" atua no/na Campo para produzir um/uma Frictional Electricity.",Aplicação,Produzir,Campo,Frictional Electricity,5493612a-e71f-45b7-87e5-8f97c7236a52
"O/a ""Mover"" atua no/na Líquido para produzir um/uma Funnel Effect.",Efeito,Mover,Líquido,Funnel Effect,9ccf13b7-b832-4db0-81d6-be4d0c6857bd
"O/a ""Mover"" atua no/na Sólido para produzir um/uma Funnel Effect.",Efeito,Mover,Sólido,Funnel Effect,1103c285-5c99-4431-a66e-7f966659f8d4
"O/a ""Extrair"" atua no/na Líquido para produzir um/uma Funnel Effect.",Aplicação,Extrair,Líquido,Funnel Effect,43821cb3-f1cb-474b-8dfe-b51b40d907b2
"O/a ""Vibrar"" atua no/na Líquido para produzir um/uma Funnel Effect.",Aplicação,Vibrar,Líquido,Funnel Effect,e798e0f8-0916-4e7f-b803-dfeac02d12e0
"O/a ""Vibrar"" atua no/na Sólido para produzir um/uma Funnel Effect.",Aplicação,Vibrar,Sólido,Funnel Effect,dd94a2da-d7f8-40f3-8d4f-95dc18503fe5
"O/a ""Aquecer"" atua no/na Gás para produzir um/uma Fusible Alloy.",Aplicação,Aquecer,Gás,Fusible Alloy,9c83a292-6825-42ce-b29a-42aa935d59e8
"O/a ""Aquecer"" atua no/na Líquido para produzir um/uma Fusible Alloy.",Aplicação,Aquecer,Líquido,Fusible Alloy,01d8eb53-77c6-4b80-81f7-ca44b2259841
"O/a ""Aquecer"" atua no/na Sólido para produzir um/uma Fusible Alloy.",Aplicação,Aquecer,Sólido,Fusible Alloy,ffaaabaa-78ae-4589-b8b3-04be30d55d70
"O/a ""Aquecer"" atua no/na Sólido dividido para produzir um/uma Fusible Alloy.",Aplicação,Aquecer,Sólido dividido,Fusible Alloy,f7809977-acb2-4d11-ad63-0d92d359e79e
"O/a ""Esfriar"" atua no/na Gás para produzir um/uma Fusible Alloy.",Aplicação,Esfriar,Gás,Fusible Alloy,42c16ebd-cdcf-43c2-972c-effbf25bda13
"O/a ""Esfriar"" atua no/na Líquido para produzir um/uma Fusible Alloy.",Aplicação,Esfriar,Líquido,Fusible Alloy,7e1e7641-63dc-4046-aea0-79c812aa1b79
"O/a ""Esfriar"" atua no/na Sólido para produzir um/uma Fusible Alloy.",Aplicação,Esfriar,Sólido,Fusible Alloy,1c470958-111a-4cae-b2f9-a48b22573b63
"O/a ""Esfriar"" atua no/na Sólido dividido para produzir um/uma Fusible Alloy.",Aplicação,Esfriar,Sólido dividido,Fusible Alloy,b5473b93-c9eb-42e3-b90f-d617e3223950
"O/a ""Juntar"" atua no/na Sólido para produzir um/uma Fusible Alloy.",Aplicação,Juntar,Sólido,Fusible Alloy,c8593a8e-09ea-4e8f-978e-3f34b58b1df6
"O/a ""Juntar"" atua no/na Sólido dividido para produzir um/uma Fusible Alloy.",Aplicação,Juntar,Sólido dividido,Fusible Alloy,1ac89d91-2c6d-43dd-afe1-de51ca0b63d1
"O/a ""Produzir"" atua no/na Campo para produzir um/uma Garshelis Effect.",Efeito,Produzir,Campo,Garshelis Effect,c32a611a-7733-46cb-a1c4-630f5a301c0f
"O/a ""Acumular"" atua no/na Gás para produzir um/uma Gas Lift.",Aplicação,Acumular,Gás,Gas Lift,0588cae3-f3e1-407e-8369-002b44a5ed57
"O/a ""Comprimir"" atua no/na Gás para produzir um/uma Gas Lift.",Aplicação,Comprimir,Gás,Gas Lift,769c3d28-2caf-4fd8-b8c7-47f3dc8d4867
"O/a ""Mover"" atua no/na Líquido para produzir um/uma Gas Lift.",Aplicação,Mover,Líquido,Gas Lift,0de63318-e81f-487e-947a-1d617daafaaa
"O/a ""Remover"" atua no/na Líquido para produzir um/uma Gas Lift.",Aplicação,Remover,Líquido,Gas Lift,3b42340f-4bf0-4206-a679-7d475e28efc0
"O/a ""Apertar"" atua no/na Gás para produzir um/uma Glassy Carbon.",Efeito,Apertar,Gás,Glassy Carbon,033f03dc-dead-4637-b6d5-f7bd2fdcbc66
"O/a ""Apertar"" atua no/na Líquido para produzir um/uma Glassy Carbon.",Efeito,Apertar,Líquido,Glassy Carbon,b06ec059-ef9b-4487-9c7f-b3eadf101915
"O/a ""Apertar"" atua no/na Sólido para produzir um/uma Glassy Carbon.",Efeito,Apertar,Sólido,Glassy Carbon,60d6f0ec-3606-449b-b9ce-30db7a139006
"O/a ""Proteger"" atua no/na Sólido para produzir um/uma Glassy Carbon.",Efeito,Proteger,Sólido,Glassy Carbon,76d1c4c6-fac1-43f7-b109-944950ab76f4
"O/a ""Proteger"" atua no/na Sólido dividido para produzir um/uma Glassy Carbon.",Efeito,Proteger,Sólido dividido,Glassy Carbon,6a25d873-a9b5-484b-9971-3f57dffa6cc5
"O/a ""Resistir"" atua no/na Gás para produzir um/uma Glassy Carbon.",Efeito,Resistir,Gás,Glassy Carbon,50f20051-e98e-455a-89cd-19b456444077
"O/a ""Resistir"" atua no/na Líquido para produzir um/uma Glassy Carbon.",Efeito,Resistir,Líquido,Glassy Carbon,ebb47c5f-588b-446f-85cc-445db78c5c3d
"O/a ""Resistir"" atua no/na Sólido para produzir um/uma Glassy Carbon.",Efeito,Resistir,Sólido,Glassy Carbon,5b7a2f69-0ace-4a0a-a7ac-66750d758624
"O/a ""Resistir"" atua no/na Sólido dividido para produzir um/uma Glassy Carbon.",Efeito,Resistir,Sólido dividido,Glassy Carbon,8c11a5cb-0810-4969-9323-688dc0bb1848
"O/a ""Incorporar"" atua no/na Sólido para produzir um/uma Glow discharge.",Efeito,Incorporar,Sólido,Glow discharge,31786d53-e137-41fa-a248-12d0494e3236
"O/a ""Mudar de fase"" atua no/na Campo para produzir um/uma Goos-Hänchen Effect.",Efeito,Mudar de fase,Campo,Goos-Hänchen Effect,ab41bf7d-c5f3-4a1a-8a56-de4f01a18acd
"O/a ""Proteger"" atua no/na Sólido para produzir um/uma Grain Boundary Strengthening.",Efeito,Proteger,Sólido,Grain Boundary Strengthening,aa950b0f-3cf8-46c6-a0b4-12d56cf69ec9
"O/a ""Orientar"" atua no/na Sólido para produzir um/uma Graphoepitaxy.",Efeito,Orientar,Sólido,Graphoepitaxy,063476c6-976c-46bf-96b2-e6bf71916d24
"O/a ""Extrair"" atua no/na Líquido para produzir um/uma Gravity/Settling.",Aplicação,Extrair,Líquido,Gravity/Settling,537e94bb-bea6-4483-a861-511ddf2243bc
"O/a ""Comprimir"" atua no/na Gás para produzir um/uma Guided Rotor Compressor.",Aplicação,Comprimir,Gás,Guided Rotor Compressor,43fd4e54-b8c2-4d40-8118-ac79d8cf8050
"O/a ""Mover"" atua no/na Campo para produzir um/uma Gunn Effect.",Efeito,Mover,Campo,Gunn Effect,c2fef6c8-babd-4983-a047-7cc153c53b2f
"O/a ""Vibrar"" atua no/na Campo para produzir um/uma Gunn Effect.",Aplicação,Vibrar,Campo,Gunn Effect,e6d96646-f744-406f-983f-d892bccb814d
"O/a ""Acumular"" atua no/na Sólido dividido para produzir um/uma Halbach Array.",Aplicação,Acumular,Sólido dividido,Halbach Array,2114a6d9-96c4-4d4e-b2cb-226af339f246
"O/a ""Apertar"" atua no/na Campo para produzir um/uma Halbach Array.",Aplicação,Apertar,Campo,Halbach Array,9f95f7ea-84ff-4201-bd99-3483eb24d59e
"O/a ""Preservar"" atua no/na Sólido para produzir um/uma Hard/soft Multi-Layer Coatings.",Efeito,Preservar,Sólido,Hard/soft Multi-Layer Coatings,fb091693-b023-4d4f-9b2c-e879922594e9
"O/a ""Proteger"" atua no/na Sólido para produzir um/uma Hard/soft Multi-Layer Coatings.",Aplicação,Proteger,Sólido,Hard/soft Multi-Layer Coatings,e93fb349-2769-45e6-95ae-cb7bf2617775
"O/a ""Detectar"" atua no/na Campo para produzir um/uma Homodyne Detection.",Aplicação,Detectar,Campo,Homodyne Detection,9171aa2f-56e8-440e-9e50-b384083faddf
"O/a ""Extrair"" atua no/na Campo para produzir um/uma Homodyne Detection.",Aplicação,Extrair,Campo,Homodyne Detection,2e1c1917-d6f2-4fa2-83c8-2a9c5f8ad4ea
"O/a ""Comprimir"" atua no/na Sólido para produzir um/uma Hot Isostatic Pressing.",Aplicação,Comprimir,Sólido,Hot Isostatic Pressing,3e495fd2-3810-4886-9cf7-325f37cd642f
"O/a ""Comprimir"" atua no/na Sólido dividido para produzir um/uma Hot Isostatic Pressing.",Aplicação,Comprimir,Sólido dividido,Hot Isostatic Pressing,ede24527-0a14-4dcc-b955-ffb6bcfc1022
"O/a ""Concentrar"" atua no/na Sólido para produzir um/uma Hot Isostatic Pressing.",Aplicação,Concentrar,Sólido,Hot Isostatic Pressing,590cb26d-2571-49ba-9bb7-ec046cc98147
"O/a ""Concentrar"" atua no/na Sólido dividido para produzir um/uma Hot Isostatic Pressing.",Aplicação,Concentrar,Sólido dividido,Hot Isostatic Pressing,0e4a3e5e-4daa-4605-8d33-85ac696b6558
"O/a ""Juntar"" atua no/na Sólido para produzir um/uma Hot Isostatic Pressing.",Aplicação,Juntar,Sólido,Hot Isostatic Pressing,fa7301e8-5471-4bf3-979a-51ffbe5e3d4f
"O/a ""Juntar"" atua no/na Sólido dividido para produzir um/uma Hot Isostatic Pressing.",Aplicação,Juntar,Sólido dividido,Hot Isostatic Pressing,7260d9f0-38b5-4a3c-8d17-f3513aae3614
"O/a ""Produzir"" atua no/na Sólido para produzir um/uma Hot Isostatic Pressing.",Aplicação,Produzir,Sólido,Hot Isostatic Pressing,33f7c58d-bc68-4dd6-8167-aa1f1ba426ee
"O/a ""Segurar"" atua no/na Sólido para produzir um/uma Hot Isostatic Pressing.",Aplicação,Segurar,Sólido,Hot Isostatic Pressing,fcf57ada-781b-4fb5-91aa-9287ea986d46
"O/a ""Segurar"" atua no/na Sólido dividido para produzir um/uma Hot Isostatic Pressing.",Aplicação,Segurar,Sólido dividido,Hot Isostatic Pressing,73ecf951-13d2-4d31-90e9-9b45890689fc
"O/a ""Juntar"" atua no/na Sólido para produzir um/uma Hot-pressing.",Efeito,Juntar,Sólido,Hot-pressing,13657e4d-b1eb-4a0d-9d3f-6b5b9206b5d6
"O/a ""Montar"" atua no/na Sólido para produzir um/uma Hot-pressing.",Efeito,Montar,Sólido,Hot-pressing,ecc2f213-7137-422c-be30-9ed0be182539
"O/a ""Segurar"" atua no/na Sólido para produzir um/uma Hot-pressing.",Aplicação,Segurar,Sólido,Hot-pressing,f8a91d45-e484-4bac-beac-1258d7b43a6f
"O/a ""Preservar"" atua no/na Sólido para produzir um/uma Hydration.",Efeito,Preservar,Sólido,Hydration,03915ab9-a15e-42d1-b39e-d4af062861b6
"O/a ""Proteger"" atua no/na Sólido para produzir um/uma Hydration.",Aplicação,Proteger,Sólido,Hydration,7cc45758-e020-48c3-a020-3935f8d206f5
"O/a ""Comprimir"" atua no/na Gás para produzir um/uma Hydride Compressor.",Aplicação,Comprimir,Gás,Hydride Compressor,671056ab-5db6-496a-a0b1-be7b5c06438f
"O/a ""Decompor"" atua no/na Líquido para produzir um/uma Hydrolytic Reactions.",Efeito,Decompor,Líquido,Hydrolytic Reactions,abfa7a50-f758-4421-aff6-c2b7e54c5713
"O/a ""Desmembrar"" atua no/na Líquido para produzir um/uma Hydrolytic Reactions.",Efeito,Desmembrar,Líquido,Hydrolytic Reactions,23cdf9f5-b9ea-435f-b3a8-b196d39d48ae
"O/a ""Limpar"" atua no/na Líquido para produzir um/uma Hydrolytic Reactions.",Efeito,Limpar,Líquido,Hydrolytic Reactions,d7411dc7-ee53-4e53-806e-53f72fa6519b
"O/a ""Polir"" atua no/na Líquido para produzir um/uma Hydrophilics.",Efeito,Polir,Líquido,Hydrophilics,a0630db7-e7d7-47e4-bedd-366f43b59c8b
"O/a ""Preservar"" atua no/na Sólido para produzir um/uma Hydrophobia.",Efeito,Preservar,Sólido,Hydrophobia,ce979bba-a57e-4618-ab3e-cf81592ff3f4
"O/a ""Polir"" atua no/na Líquido para produzir um/uma Hydrophobics.",Efeito,Polir,Líquido,Hydrophobics,471b1d41-6556-4148-b6bd-8415b0efe548
"O/a ""Mover"" atua no/na Campo para produzir um/uma Imbert-Fedorov Effect.",Efeito,Mover,Campo,Imbert-Fedorov Effect,d1ca3b55-6b56-45ee-9697-d6765fad9a9d
"O/a ""Mudar de fase"" atua no/na Campo para produzir um/uma Imbert-Fedorov Effect.",Efeito,Mudar de fase,Campo,Imbert-Fedorov Effect,76b74602-1a4c-4250-833b-5e5d67d40db7
"O/a ""Produzir"" atua no/na Campo para produzir um/uma Inverse Faraday Effect.",Efeito,Produzir,Campo,Inverse Faraday Effect,afcdf4b7-206d-4d93-8961-9187e0050e85
"O/a ""Desmembrar"" atua no/na Sólido para produzir um/uma Ion Beam.",Aplicação,Desmembrar,Sólido,Ion Beam,4023eb5d-c216-4f81-bacc-07fba5f66748
"O/a ""Destruir"" atua no/na Sólido para produzir um/uma Ion Beam.",Aplicação,Destruir,Sólido,Ion Beam,c4278e5a-8141-4e0d-96ae-41620e0b875b
"O/a ""Limpar"" atua no/na Sólido para produzir um/uma Ion Beam.",Aplicação,Limpar,Sólido,Ion Beam,77491983-08b0-4c3a-8b66-16d3242e152c
"O/a ""Remover"" atua no/na Sólido para produzir um/uma Ion Beam.",Aplicação,Remover,Sólido,Ion Beam,0a74eea3-8dbf-407f-b8da-cebcab7fa62f
"O/a ""Separar"" atua no/na Sólido para produzir um/uma Ion Beam.",Aplicação,Separar,Sólido,Ion Beam,b72e9639-3480-4226-a0ed-bb6b461ca728
"O/a ""Mover"" atua no/na Sólido para produzir um/uma Ion Conductivity.",Efeito,Mover,Sólido,Ion Conductivity,743f854c-347f-4c7e-97d3-a42a8f9fbad4
"O/a ""Vibrar"" atua no/na Sólido para produzir um/uma Ion Conductivity.",Aplicação,Vibrar,Sólido,Ion Conductivity,81427e9d-601c-467a-978c-8ab6e149dd3a
"O/a ""Incorporar"" atua no/na Sólido para produzir um/uma Ion implantation.",Efeito,Incorporar,Sólido,Ion implantation,20919ffc-cae8-46e4-b4f0-42239f226c31
"O/a ""Absorver"" atua no/na Sólido para produzir um/uma Ion Implantation.",Aplicação,Absorver,Sólido,Ion Implantation,fc8597e9-087e-45b9-b10a-c15a361ee747
"O/a ""Acumular"" atua no/na Sólido para produzir um/uma Ion Implantation.",Aplicação,Acumular,Sólido,Ion Implantation,61494cf1-bffe-47f9-88d2-66adc97f9f55
"O/a ""Depositar"" atua no/na Sólido para produzir um/uma Ion Implantation.",Aplicação,Depositar,Sólido,Ion Implantation,19e4d5aa-9399-42e7-bb23-89dbcfd22f28
"O/a ""Juntar"" atua no/na Sólido para produzir um/uma Ion Implantation.",Aplicação,Juntar,Sólido,Ion Implantation,3b204cd8-55e9-4234-9d0b-1ea727bf6e02
"O/a ""Proteger"" atua no/na Sólido para produzir um/uma Ion Implantation.",Aplicação,Proteger,Sólido,Ion Implantation,3f79471a-2173-456f-a79a-ca59a3f96b32
"O/a ""Dobrar"" atua no/na Gás para produzir um/uma Ion Wind.",Efeito,Dobrar,Gás,Ion Wind,39fcf3c5-07d6-4925-bfc6-ed353d5bfc68
"O/a ""Expandir"" atua no/na Gás para produzir um/uma Ion Wind.",Efeito,Expandir,Gás,Ion Wind,9da670e9-8aa6-49bd-bbdb-f6a9c8b435dc
"O/a ""Mover"" atua no/na Campo para produzir um/uma Ion Wind.",Efeito,Mover,Campo,Ion Wind,c73d12b6-aa84-488e-9a5a-27398ca8d6b7
"O/a ""Mover"" atua no/na Gás para produzir um/uma Ion Wind.",Efeito,Mover,Gás,Ion Wind,0749ec90-e189-453e-984f-396e35d75a2e
"O/a ""Mover"" atua no/na Sólido para produzir um/uma Ion Wind.",Efeito,Mover,Sólido,Ion Wind,b72af0e3-c281-40e5-adf1-66f3dd17503c
"O/a ""Produzir"" atua no/na Campo para produzir um/uma Ion Wind.",Efeito,Produzir,Campo,Ion Wind,2150403b-4e34-4c48-9269-6aa8082dfd1d
"O/a ""Decompor"" atua no/na Sólido para produzir um/uma Ionic Action.",Efeito,Decompor,Sólido,Ionic Action,2d31a747-94ab-4ab7-b267-5e072b59e624
"O/a ""Desmembrar"" atua no/na Sólido para produzir um/uma Ionic Action.",Efeito,Desmembrar,Sólido,Ionic Action,028a2b74-c064-42f2-8601-ac3974131d11
"O/a ""Limpar"" atua no/na Sólido para produzir um/uma Ionic Action.",Efeito,Limpar,Sólido,Ionic Action,80370689-643a-4a25-8001-f61917e75d7e
"O/a ""Vibrar"" atua no/na Líquido para produzir um/uma Ionic Exchange.",Aplicação,Vibrar,Líquido,Ionic Exchange,462cbbb1-7954-4e7c-9954-6ad1cd047aca
"O/a ""Apertar"" atua no/na Sólido para produzir um/uma Jet Damping.",Efeito,Apertar,Sólido,Jet Damping,84f3b2ba-1fd0-44e3-9124-1bfc68a5f854
"O/a ""Decompor"" atua no/na Sólido para produzir um/uma Jet Erosion.",Efeito,Decompor,Sólido,Jet Erosion,a8614fd1-7907-45c1-8ea5-8dc288fedfca
"O/a ""Desmembrar"" atua no/na Sólido para produzir um/uma Jet Erosion.",Aplicação,Desmembrar,Sólido,Jet Erosion,1fe31613-74d6-41b5-8bff-236eef0985d8
"O/a ""Desmembrar"" atua no/na Sólido dividido para produzir um/uma Jet Erosion.",Aplicação,Desmembrar,Sólido dividido,Jet Erosion,b1876ac0-a417-4aaa-9d46-a1f790aa434a
"O/a ""Destruir"" atua no/na Sólido para produzir um/uma Jet Erosion.",Aplicação,Destruir,Sólido,Jet Erosion,0effc849-820a-43df-83de-b0433f088fbc
"O/a ""Destruir"" atua no/na Sólido dividido para produzir um/uma Jet Erosion.",Aplicação,Destruir,Sólido dividido,Jet Erosion,c169ad5a-474b-4f2e-b319-4f0377071da4
